Price,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,,,,,,,
Date,,,,,,,,,,,,,,,
2020-06-16,50.58736801147461,50.967305969117234,49.836757323694094,50.466898843930224,19380200,0.02516407936169629,49.322924041748045,49.319818945699325,49.45687263125465,54.8979463820154,0.23049499640073634,0.26972810312788564,0.8591774940866654,51.04127902992138,47.604569053574714
2020-06-17,47.742469787597656,49.79969688903642,47.72393579609851,49.1417525633077,28692600,-0.05623732436982398,49.28492965698242,49.16959385264638,49.306353178478425,47.5825090158336,0.0784081783429329,0.2314641181708951,0.9125201675366279,51.109969992055674,47.459889321909166
2020-06-18,49.75337219238281,50.04064382769675,47.55714492530008,47.81661379913314,19259500,0.042119781689793134,49.321533584594725,49.225192246406365,49.35096675327846,52.12709406430916,0.1187721659632146,0.20892572772935902,0.9160643960449156,51.15366237668456,47.48940479250489
2020-06-19,50.41130447387695,50.466902913382874,49.095419357277066,50.23523332211506,33051200,0.013223873126631425,49.42254161834717,49.33815615512577,49.454754457019625,55.860225608057064,0.20152747027535156,0.20744607623855754,0.9194457299556271,51.26143307825842,47.583650158435916
2020-06-22,51.07851791381836,51.32872153293786,49.929438553785744,50.124040190323825,16705900,0.01323539326952261,49.538376045227054,49.50390600843474,49.612466485159736,56.606753551924456,0.31729264156622605,0.22941538930409128,0.9760175012342118,51.490411047695474,47.58634104275863
2020-06-23,51.14338684082031,51.86619849862275,51.08778839137263,51.24532204480515,18695000,0.0012699845189596548,49.65004119873047,49.66004798989985,49.76532465616862,56.39938953806762,0.40955070850291975,0.265442453143857,1.0267864902147008,51.70361417915987,47.59646821830107
2020-06-24,50.4483757019043,51.597458584422846,50.34644403744516,51.078517357640614,18287400,-0.013589462525803842,49.707495307922365,49.735127232824674,49.841356513613746,53.23591307589262,0.4217229412206578,0.2966985507592172,1.0382123802470584,51.78392006841648,47.63107054742825
2020-06-25,50.531768798828125,50.58737077188199,49.61435922092201,50.411303159707415,16008700,0.0016530382943662492,49.74965877532959,49.81099823595766,49.91985875084286,52.416336884963144,0.43310607212198704,0.3239800550317712,1.0543974275438015,51.858453630417195,47.64086392024199
2020-06-26,50.20744323730469,50.58738129471146,49.697770750783114,50.36497689123034,17969400,-0.006418250720939711,49.76865577697754,49.84875507285691,49.96345727103097,51.07725394396796,0.41121667322375544,0.34142737867016804,1.059285109130172,51.887225995237884,47.650085558717194
2020-06-29,50.74490737915039,50.93024376523883,49.901630180695655,50.253768960763935,14366900,0.010704869780072013,49.84742336273193,49.9341032594466,50.05643361409505,54.497362909979564,0.43225526177580065,0.3595929552912946,1.0708991180609884,51.98922159885391,47.70562512660995
2020-06-30,51.21752166748047,51.375055317367845,50.50397879064228,50.781981636618696,18885900,0.00931353140126645,49.93962860107422,50.056334034805616,50.18691916692825,55.1850435260883,0.481513925245757,0.38397714928218707,1.1067288123879235,52.15308622585007,47.72617097629837
2020-07-01,51.42137908935547,51.782783051386915,50.67076841321525,50.680033640576305,17856800,0.003980228157045573,50.03229579925537,50.18633875950731,50.32803826105027,55.208315243061435,0.5308816875413598,0.4133580569340216,1.1506950582709012,52.333685915797176,47.73090568271357
2020-07-02,51.8383903503418,52.2924643386196,51.56965629095054,51.699390706173425,15478900,0.008109686445042286,50.1754674911499,50.34367748125225,50.50004726591564,58.1273221864055,0.5967760556004507,0.45004165666730744,1.1896910637971723,52.55484961874425,47.796085363555555
2020-07-06,52.44999313354492,52.6631322645888,52.0422559326295,52.07932391498473,15309700,0.011798259534482103,50.296861839294436,50.54427951987863,50.71666875566755,57.06580120068085,0.6903906565221973,0.49811145663828543,1.2926339321091203,52.882129703512675,47.7115939750762
2020-07-07,52.1812629699707,52.7743365916614,52.097861770983094,52.218327420078154,13232100,-0.005123550023924617,50.35292644500733,50.70018309088621,50.89613553001767,53.416195701037196,0.734430565488907,0.5453752784084098,1.35049532075882,53.05391708652497,47.651935803489685
2020-07-08,52.50560760498047,52.52414160056973,51.88473466023222,52.47780837909568,12582200,0.006215729872165454,50.467834663391116,50.87212866716441,51.10115278334845,57.23456142550341,0.7864388346745557,0.593587989661639,1.4327321609644457,53.333298985320006,47.602370341462226
2020-07-09,53.31181335449219,53.562016975478606,52.65387246319344,52.811409647517316,15692600,0.015354659936079873,50.62629661560059,51.10448005981201,51.37200789678664,59.53179314236177,0.8825364975625405,0.6513776912418192,1.5641026374378444,53.75450189047628,47.4980913407249
2020-07-10,53.182071685791016,53.30254086504284,52.533396112508655,53.25620765302213,12615800,-0.002433638260219473,50.908006477355954,51.302346291112556,51.61541504632859,69.89531116096336,0.9374195305548909,0.7085860591044336,1.4858989554105084,53.87980438817697,47.93620856653494
2020-07-13,52.829933166503906,53.59907792275156,52.79286871770688,53.19134070600428,15965600,-0.006621376492581987,51.14662590026855,51.447830996359535,51.7984556833903,67.04171378707505,0.9416453921236467,0.7551979257082763,1.3837383333720863,53.914102567012726,48.37914923352438
2020-07-14,53.2300910949707,53.31384487568601,52.56006084924824,52.736872808561905,15510300,0.0075744545654756745,51.34084892272949,51.61757030768951,51.996880940028596,64.81018652648382,0.9661466808985324,0.7973876767463276,1.3902422240914991,54.12133337091249,48.560364474546496
2020-07-15,52.69034957885742,53.82567794371334,52.467008505407236,53.43482574026197,10570800,-0.010139781935565306,51.44599800109863,51.719739900587484,52.125404812040784,58.47146020065327,0.9312763254521812,0.8241654064874984,1.4096469762416517,54.26529195358194,48.62670404861532
2020-07-16,51.94587326049805,52.56937448437582,51.72253218772269,52.5042294923788,8779300,-0.014129272709515361,51.656168174743655,51.7412764374696,52.173011979602634,70.38165346544542,0.8339549865244962,0.826123322494898,1.1098912076576617,53.87595059005898,49.43638575942833
2020-07-17,51.08972930908203,52.22505418154566,50.9594428680324,52.18783303404545,14344800,-0.01648146229292613,51.72298603057861,51.67922426114571,52.11906542096819,57.2969356527912,0.6799059301402863,0.7968798440239757,1.026394796433146,53.7757756234449,49.67019643771232
2020-07-20,51.555023193359375,51.66669372668251,50.894297292170386,51.07111281570279,11469300,0.00910738597698213,51.780171966552736,51.667395576147186,52.103068960280645,56.379271532506905,0.5885814701218948,0.7552201692435596,0.9802936635139514,53.74075929358064,49.819584639524834
2020-07-21,52.029624938964844,52.42978152388696,51.722530088874734,51.92725880562074,11875100,0.00920573236531097,51.82772731781006,51.70189364203868,52.12682638622466,55.42143681872444,0.5481834544278925,0.7138128262804262,0.9674495992543058,53.76262651631867,49.89282811930145
2020-07-22,52.12268829345703,52.28089148339115,51.834205761721215,51.834205761721215,13842400,0.0017886608754409394,51.876692390441896,51.74196935606315,52.15491790771485,55.56426393439354,0.5177093398758146,0.6745921289995039,0.95570157026686,53.78809553097562,49.965289249908174
2020-07-23,51.89004135131836,52.44840118838541,51.741146104755686,52.11338599613372,12576000,-0.004463448639272838,51.948775672912596,51.75607146133563,52.156189237322124,58.64561409930272,0.4693750571373343,0.6335487146270701,0.8947247143988746,53.73822510171035,50.159326244114844
2020-07-24,51.78767395019531,52.15060585815755,51.42473849229071,51.620166369606224,8939700,-0.0019727754778604556,52.01157093048096,51.75908122420431,52.14084621611096,57.514514195563436,0.4179912531114738,0.5904372223239508,0.8319063197818028,53.67538357004456,50.347758290917355
2020-07-27,51.499183654785156,52.06684779239642,51.48057130847668,51.796974095836624,10319600,-0.005570636280895713,52.07615795135498,51.734329059669086,52.09204742794945,57.76221564078819,0.3499563830515271,0.5423410544694661,0.7281385313056498,53.53243501396628,50.61988088874368
2020-07-28,51.50849533081055,51.87143081019334,51.36890803868724,51.415437136061676,13030100,0.00018081210932985314,52.11433734893799,51.71282107364696,52.03798432123094,54.899479529736126,0.29340741476097776,0.4925543265277685,0.6725594527208556,53.459456254379695,50.76921844349628
2020-07-29,51.83420181274414,52.02032173674608,51.50849105825517,51.70391893092546,7242700,0.006323354620277,52.145171356201175,51.72438114979733,52.01130474635533,54.03289099152453,0.27174127674158655,0.4483917165705321,0.6427560298184588,53.43068341583809,50.85965929656426
2020-07-30,51.41543197631836,51.629468642715395,51.080416828934396,51.18278296285085,7633200,-0.008079025465437373,52.144874000549315,51.69495740572483,51.94180575779506,49.962171120477336,0.2182634747979506,0.40236606821601584,0.6431097766686901,53.4310935538867,50.85865444721193
2020-07-31,51.60155487060547,51.62016721874846,50.55928822419456,51.18278591224408,9355800,0.0036199811444321828,52.1330322265625,51.686061922561265,51.89006107875279,48.44792854646514,0.18872498934594262,0.3596378524420012,0.6511799981161932,53.43539222279489,50.83067223033011
2020-08-03,52.09477233886719,52.197138483923645,51.638782210815364,51.908652397850226,9164900,0.009558190048700954,52.115271186828615,51.72498673847915,51.886417279924665,47.6354153176556,0.2027765724076076,0.32826559643512254,0.6469101833366397,53.409091553501895,50.821450820155334
2020-08-04,52.11337661743164,52.12268101556739,51.67599535626817,51.90864435902456,6364300,0.0003571237137467431,52.11187686920166,51.76197626311101,51.886236844744,49.53253696152177,0.21295890531966677,0.3052042582120314,0.6467237743913191,53.405324417984296,50.81842932041902
2020-08-05,51.64808654785156,52.41117511014873,51.53641600335365,52.41117511014873,6629000,-0.008928419146504551,52.069000816345216,51.75112962028575,51.84206633794875,44.20757632134173,0.18139247791594215,0.28044190215281356,0.6476716037023953,53.36434402375001,50.773657608940425
2020-08-06,51.44334411621094,51.74113454279268,51.1269413442251,51.638771967983,8169600,-0.0039641823216612915,51.97557735443115,51.7218167071238,51.782479985555014,36.26252563463964,0.13826106613923628,0.25200573495009815,0.5912696443975265,53.15811664322621,50.7930380656361
2020-08-07,51.396820068359375,51.406128016945246,50.95943878332217,51.19208779877732,8772300,-0.0009043744851902069,51.88631477355957,51.69086463863482,51.72736024402437,36.71175839571045,0.09918170476318267,0.22144092891271505,0.5312533003258013,52.94882137421117,50.82380817290797
2020-08-10,51.126949310302734,51.759754952871695,51.071115815332945,51.40613098492151,10046900,-0.005250728696789109,51.80116558074951,51.63715840487254,51.65503972371419,37.16693985096843,0.04590554401374192,0.18633385193292043,0.5080190551541358,52.817203691057784,50.78512747044124
2020-08-11,50.503440856933594,51.610848720521176,50.38246239370314,51.406120032679304,8075100,-0.012195299382814828,51.664833068847656,51.52918528321141,51.531446892874584,30.122091558379083,-0.04609674395346275,0.1398477327556438,0.46871122886258526,52.602255526572826,50.72741061112249
2020-08-12,50.4103889465332,50.90360729264776,50.224272566806455,50.73609971093978,9068200,-0.001842486547876776,51.550835037231444,51.42263323163133,51.411976024082726,32.22059999428849,-0.1250759340001224,0.08686299940449056,0.4831992628433497,52.51723356291814,50.584436511544745
2020-08-13,50.27080535888672,50.43831295291399,49.954402520162176,50.16843921254309,8260300,-0.0027689448656016413,51.46708164215088,51.31293532081082,51.29006843566894,35.576946448243945,-0.1966637231195918,0.03015765489967409,0.5514706262390805,52.57002289462904,50.36414038967272
2020-08-14,50.43831253051758,50.77332771576653,50.03815589813052,50.280109337508854,5454400,0.0033320964411653886,51.43451080322266,51.22963789972276,51.1920904250372,43.63636363636363,-0.23714744479967464,-0.023303365040195655,0.5926315572931521,52.61977391780896,50.24924768863635
2020-08-17,50.24287796020508,50.61511421807643,49.935779586267856,50.43830226183318,9523700,-0.0038747245993658863,51.36890354156494,51.13566074987782,51.07860158284505,36.468308388074426,-0.2817531475107131,-0.07499332153429915,0.6485778138614064,52.666059169287756,50.071747913842124
2020-08-18,51.35029220581055,52.97883535302288,51.06180614175369,51.75975320484469,21102600,0.022041218388854977,51.334936904907224,51.156101843427784,51.07682907467797,43.80309714650793,-0.2251490357686663,-0.10502446438117258,0.6296669713240354,52.59427084755529,50.075602962259154
2020-08-19,52.29949951171875,52.85785573019449,51.61085686231924,51.722530945968195,16751500,0.018484944586173002,51.34377746582031,51.26499687154746,51.16869218008859,51.39498851504601,-0.10251504306904025,-0.10452258011874611,0.6424212039621355,52.62861987374458,50.058935057896036
2020-08-20,51.42473220825195,51.93656283636375,51.266532595884264,51.73183058511903,10974800,-0.016726112326768794,51.320512008666995,51.28020976228581,51.17640215555827,46.66659743598712,-0.07504802407302691,-0.09862766890960227,0.6299005297620077,52.58031306819101,50.06071094914298
2020-08-21,51.35960006713867,51.60155705328971,50.93152669157,51.536415607005026,9552000,-0.0012665528495028333,51.29910831451416,51.28777074438765,51.18012482779367,46.91689685697503,-0.057868758064401504,-0.09047588674056212,0.6203922403027525,52.53989279511966,50.05832383390865
2020-08-24,52.12268829345703,52.21575003751903,51.59224877710257,51.89003925821586,7892100,0.014857752500424981,51.33028354644775,51.36728670798141,51.258561016264416,54.203295403346424,0.017123388720619914,-0.06895603164832571,0.6461081888767486,52.62249992420125,50.038067168694255
2020-08-25,52.19713592529297,52.81132921558222,52.13199448162157,52.25297296984378,7427000,0.001428315274469183,51.364715576171875,51.44631997265378,51.34111838567824,54.601987703424,0.08162162377020366,-0.03884050056461984,0.6738585809837676,52.71243273813941,50.01699841420434
2020-08-26,53.49996566772461,53.49996566772461,52.169213102093785,52.42977884643257,11597600,0.024959793661788465,51.4480037689209,51.64190529011354,51.5444755372547,59.845971104475026,0.23515370619652742,0.015958340787609614,0.8216722205440178,53.09134821000893,49.804659327832866
2020-08-27,53.211483001708984,54.39334042405561,52.65312678561334,53.462744363934696,15834700,-0.0053922028250881215,51.53780632019043,51.79138889079923,51.71242594037737,60.78213682447906,0.32974969820227784,0.07871661227054327,0.9111955027606174,53.36019732571166,49.715415314669194
2020-08-28,53.86290740966797,54.123473201751125,53.23940612868554,53.35108022524347,8613800,0.012242177274744748,51.65087394714355,51.98867637965921,51.93386413937523,62.85717260190307,0.4520710156712866,0.15338749295069193,1.0493510042950578,53.74957595573367,49.552171938553435
